Descripcion;Importe;Tipo;Categoria
ticket cerveceria 100 montaditos;15.20;2;Bares
cargo taberna andaluza centro;42.00;2;Bares
ticket cafeteria dunkin donuts;9.50;2;Bares
movimiento starbucks coffee;8.50;2;Bares
pago tarjeta cerveceria la sureña;18.50;2;Bares
cargo taberna local tapas;35.00;2;Bares
movimiento bar manolo desayunos;6.50;2;Bares
ticket bar de pinchos local;22.00;2;Bares
pago tarjeta pub nocturno;45.00;2;Bares
cargo cerveceria artesanal;18.50;2;Bares
movimiento chiringuito playa;35.20;2;Bares
ticket bar restaurante el tapeo;28.90;2;Bares
pago tarjeta panaderia la tahona;5.40;2;Comida y bebida
ticket fruteria de barrio;18.20;2;Comida y bebida
cargo pescaderia mercado central;32.15;2;Comida y bebida
ticket rodilla sandwich;11.20;2;Comida y bebida
pago tarjeta panaderia granier;5.40;2;Comida y bebida
compra carniceria del barrio;45.20;2;Comida y bebida
ticket fruteria mercado central;18.90;2;Comida y bebida
cargo pasteleria artesana dulces;14.50;2;Comida y bebida
compra charcuteria premium;25.60;2;Comida y bebida
pago tarjeta horno de pan;4.20;2;Comida y bebida
ticket mercado abastos pescado;45.00;2;Comida y bebida
cargo tienda de encurtidos;12.80;2;Comida y bebida
compra fruterias locales;15.30;2;Comida y bebida
pago tarjeta mercadona supermercado;85.40;2;Supermercado
cargo carrefour hipermercado;112.30;2;Supermercado
compra lidl supermercados;65.20;2;Supermercado
ticket aldi alimentacion;42.80;2;Supermercado
pago tarjeta ahorramas;78.50;2;Supermercado
compra supercor express;65.40;2;Supermercado
cargo el corte ingles alimentacion;145.20;2;Supermercado
pago tarjeta consum cooperativa;54.90;2;Supermercado
movimiento dia retail españa;38.90;2;Supermercado
cargo eroski center alimentacion;45.60;2;Supermercado
compra hipercor el corte ingles;145.00;2;Supermercado
ticket alcampo hipermercado;132.50;2;Supermercado
pago tarjeta supermercados gadis;75.40;2;Supermercado
recibo sepa iberdrola clientes;75.40;2;Suministros
cargo domiciliado endesa energia;82.10;2;Suministros
factura naturgy gas natural;65.30;2;Suministros
pago tarjeta totalenergies luz;58.90;2;Suministros
recibo sepa alcanzia energia;62.00;2;Suministros
factura peusa comercializadora;48.50;2;Suministros
cargo repsol luz y gas;70.00;2;Suministros
recibo luz holaluz energia;58.40;2;Suministros
cargo sepa lucera energia mensual;45.20;2;Suministros
factura som energia cooperativa;62.10;2;Suministros
recibo agua canal de isabel ii;35.50;2;Suministros
factura factor energia;48.50;2;Suministros
cargo pepeenergy luz;55.00;2;Suministros
recibo sepa movistar telecomunicaciones;68.00;2;Internet y tecnología
cargo domiciliado vodafone españa;55.20;2;Internet y tecnología
factura orange espagne;49.90;2;Internet y tecnología
recibo yoigo masmovil;35.00;2;Internet y tecnología
compra apple store online;999.00;2;Internet y tecnología
cargo pccomponentes web;145.50;2;Internet y tecnología
cargo apple.com/bill irlanda;12.99;2;Internet y tecnología
pago tarjeta mediamarkt informatica;245.50;2;Internet y tecnología
recibo masmovil energia e internet;45.00;2;Internet y tecnología
cargo o2 telefonica;38.00;2;Internet y tecnología
compra fnac tecnologia;120.00;2;Internet y tecnología
ticket worten electrodomesticos;85.90;2;Internet y tecnología
pago tarjeta k-tuin apple premium;450.00;2;Internet y tecnología
pago tarjeta zara inditex;89.90;2;Ropa y accesorios
cargo primark tiendas;45.50;2;Ropa y accesorios
compra h y m retail;35.99;2;Ropa y accesorios
ticket stradivarius ropa;25.90;2;Ropa y accesorios
compra decathlon ropa deportiva;45.00;2;Ropa y accesorios
ticket zapateria marypaz;29.99;2;Ropa y accesorios
pago tarjeta pull and bear;38.90;2;Ropa y accesorios
cargo mango mng;65.00;2;Ropa y accesorios
compra springfield cortefiel;42.50;2;Ropa y accesorios
ticket bershka moda joven;35.95;2;Ropa y accesorios
ticket nike store zapatillas;110.00;2;Ropa y accesorios
compra pikolinos zapatos;89.00;2;Ropa y accesorios
cargo massimo dutti inditex;125.00;2;Ropa y accesorios
recibo sepa gym altafit cuota;29.90;2;Deporte y fitness
cargo trib3 entrenamiento;49.00;2;Deporte y fitness
factura brooklyn fitboxing sesion;55.00;2;Deporte y fitness
ticket orangetheory fitness;65.00;2;Deporte y fitness
compra deporvillage online ciclismo;120.40;2;Deporte y fitness
pago tarjeta decimas deportes;38.50;2;Deporte y fitness
cuota mensual basic-fit;19.99;2;Deporte y fitness
cargo sepa vivagym mensualidad;29.90;2;Deporte y fitness
cargo synergym abono;24.99;2;Deporte y fitness
pago tarjeta forus polideportivo;45.00;2;Deporte y fitness
cargo anytime fitness abono;39.90;2;Deporte y fitness
cuota beone centros deportivos;42.00;2;Deporte y fitness
recibo go fit mensualidad;55.00;2;Deporte y fitness
pago tarjeta farmacia de guardia 24h;18.50;2;Farmacia
cargo mifarma online parafarmacia;45.90;2;Farmacia
compra promofarma web;32.10;2;Farmacia
ticket farmacia central lda;12.80;2;Farmacia
compra farmacia lda cruz verde;24.50;2;Farmacia
pago tarjeta farmacia lda garcia;18.50;2;Farmacia
ticket farmacia ortopedia local;45.00;2;Farmacia
cargo farmacia 12 horas;15.20;2;Farmacia
movimiento farmacia ldo perez;22.50;2;Farmacia
compra farmacia homeopatia;18.90;2;Farmacia
pago tarjeta farmacia 24h centro;35.00;2;Farmacia
ticket farmacia y parafarmacia;28.40;2;Farmacia
cargo farmacia online envio;42.10;2;Farmacia
compra druni perfumerias;42.80;2;Salud y belleza
cargo primor cosmetica;28.90;2;Salud y belleza
pago tarjeta sephora maquillaje;89.50;2;Salud y belleza
pago tarjeta peluqueria marco aldany;35.00;2;Salud y belleza
movimiento jean louis david salon;45.00;2;Salud y belleza
cargo oh my cut peluquerias;25.00;2;Salud y belleza
cargo llongueras salon;65.00;2;Salud y belleza
ticket franck provost peluqueros;35.00;2;Salud y belleza
cargo the barber company;18.00;2;Salud y belleza
compra douglas perfumerias;55.00;2;Salud y belleza
pago tarjeta centro de estetica;45.00;2;Salud y belleza
ticket depilacion laser centro;60.00;2;Salud y belleza
cargo salon de uñas y manicura;25.00;2;Salud y belleza
pago tarjeta clinica dental sanitas;150.00;2;Salud
factura centro medico privado;85.00;2;Salud
cargo fisioterapia rehabilitacion;45.00;2;Salud
compra optica visionlab gafas;215.00;2;Salud
ticket dentix tratamiento;145.20;2;Salud
cargo vitaldent clinica;95.00;2;Salud
recibo sanitas seguro medico;65.00;2;Salud
cargo unidental clinica;120.00;2;Salud
movimiento multiopticas lentillas;65.00;2;Salud
pago tarjeta consulta psicologo;60.00;2;Salud
factura podologo sesion;45.00;2;Salud
ticket general optica;120.00;2;Salud
cargo clinica oftalmologica;85.00;2;Salud
recibo sepa mapfre seguros auto;345.00;2;Seguros y comisiones
cargo mutua madrileña poliza hogar;420.50;2;Seguros y comisiones
cargo asepeyo mutua;120.00;2;Seguros y comisiones
recibo allianz seguros vida;195.20;2;Seguros y comisiones
factura fremap asistencia;65.00;2;Seguros y comisiones
seguro decesos ocaso recibo;35.00;2;Seguros y comisiones
cargo sepa zurich insurance;215.00;2;Seguros y comisiones
recibo santalucia seguros vida;145.20;2;Seguros y comisiones
cargo segurcaixa adeslas salud;55.00;2;Seguros y comisiones
pago dkv seguros medicos;48.00;2;Seguros y comisiones
recibo pelayo mutua seguros auto;290.00;2;Seguros y comisiones
cargo asisa seguro salud;65.00;2;Seguros y comisiones
recibo linea directa aseguradora;310.00;2;Seguros y comisiones
recibo prestamo hipotecario euribor;850.00;2;Hipoteca e intereses
cargo cuota hipoteca santander;945.20;2;Hipoteca e intereses
comision subrogacion hipotecaria;150.00;2;Hipoteca e intereses
liquidacion hipoteca bbva tipo fijo;720.50;2;Hipoteca e intereses
amortizacion hipoteca bbva capital;1500.00;2;Hipoteca e intereses
recibo hipoteca caixabank tipo fijo;720.50;2;Hipoteca e intereses
factura intereses hipoteca tae;185.00;2;Hipoteca e intereses
cargo amortizacion parcial hipoteca;2000.00;2;Hipoteca e intereses
comision cancelacion anticipada hipoteca;350.00;2;Hipoteca e intereses
recibo cuota hipotecaria bankinter;890.00;2;Hipoteca e intereses
pago hipoteca ing direct;760.00;2;Hipoteca e intereses
cargo liquidacion prestamo hipotecario;810.20;2;Hipoteca e intereses
recibo hipoteca sabadell bonificada;920.00;2;Hipoteca e intereses
recibo sepa alquiler vivienda habitual;950.00;2;Alquiler
cargo mensualidad arrendamiento contrato;1100.00;2;Alquiler
pago alquiler plaza garaje coche;90.00;2;Alquiler
transferencia alquiler piso madrid;950.00;2;Alquiler
pago mensualidad arrendamiento local;850.00;2;Alquiler
transferencia emision alquiler arrendador;850.00;2;Alquiler
factura agencia inmobiliaria gestion alquiler;950.00;2;Alquiler
cargo mensualidad habitacion piso compartido;450.00;2;Alquiler
transferencia pago fianza alquiler;1100.00;2;Alquiler
recibo alquiler trastero;60.00;2;Alquiler
cargo alquiler apartamento turistico reserva;350.00;2;Alquiler
pago arrendamiento vivienda;780.00;2;Alquiler
transferencia mensualidad piso;650.00;2;Alquiler
pago tarjeta gasolinera repsol cgo;65.00;2;Coche y combustible
cargo cepsa estacion servicio tpv;50.00;2;Coche y combustible
compra bp carburantes diesel;75.20;2;Coche y combustible
factura taller mecanico reparacion;250.00;2;Coche y combustible
cargo itv inspeccion vehiculos;45.00;2;Coche y combustible
cargo galp energia;35.00;2;Coche y combustible
pago tarjeta moeve sa carburante;40.00;2;Coche y combustible
movimiento gasolinera low cost petroprix;35.50;2;Coche y combustible
ticket gasolinera shell;48.20;2;Coche y combustible
compra carburante eroski gasolinera;55.00;2;Coche y combustible
cargo cambio neumaticos taller;180.00;2;Coche y combustible
pago tarjeta lavado coche autolavado;5.00;2;Coche y combustible
factura seguro coche renovacion;450.00;2;Coche y combustible
pago tarjeta abono transporte consorcio;54.60;2;Transporte
cargo metro madrid billete;12.20;2;Transporte
compra billete renfe ave;45.00;2;Transporte
factura uber trips movilidad;25.80;2;Transporte
pago tarjeta cabify viaje;18.40;2;Transporte
movimiento emt autobus publico;1.50;2;Transporte
ticket taxi local freenow;15.00;2;Transporte
cargo bolt rides;12.50;2;Transporte
compra billete alsa autobus;25.00;2;Transporte
pago tarjeta tranvia billete;2.40;2;Transporte
cargo recarga tarjeta transporte multiviaje;10.00;2;Transporte
ticket cercanias renfe;4.50;2;Transporte
movimiento servicio bicimad;0.50;2;Transporte
pago tarjeta iberia vuelos internacional;245.50;2;Vuelos
cargo ryanair billetes avion;180.20;2;Vuelos
compra vueling airlines reservas;310.00;2;Vuelos
movimiento air europa reservas;420.00;2;Vuelos
factura lufthansa billetes;560.80;2;Vuelos
cargo air europa billetes;280.00;2;Vuelos
ticket easyjet flights;145.90;2;Vuelos
compra billetes binter canarias;85.00;2;Vuelos
pago tarjeta emirates airlines;650.00;2;Vuelos
cargo air france reservas;340.00;2;Vuelos
movimiento tap portugal vuelos;210.00;2;Vuelos
factura wizz air billetes;120.50;2;Vuelos
compra norwegian air;95.00;2;Vuelos
pago tarjeta hotel melia reserva;340.50;2;Vacaciones
cargo booking com hotel estancia;215.00;2;Vacaciones
factura airbnb reserva alojamiento;450.00;2;Vacaciones
movimiento edreams agencia;310.20;2;Vacaciones
compra atrapalo viajes paquete;180.90;2;Vacaciones
pago tarjeta expedia hoteles;520.00;2;Vacaciones
cargo hotel nh reservas;280.00;2;Vacaciones
ticket logitravel vuelos y hotel;450.00;2;Vacaciones
factura rumbos viajes;320.00;2;Vacaciones
pago tarjeta paradores turismo;150.00;2;Vacaciones
cargo balearia ferry;180.00;2;Vacaciones
compra naviera armas billetes;120.00;2;Vacaciones
movimiento agencia de viajes local;500.00;2;Vacaciones
cargo tarjeta netflix suscripcion mensual;12.99;2;Suspripciones
pago tarjeta spotify premium cuota;10.99;2;Suspripciones
recibo amazon prime anualidad;49.90;2;Suspripciones
compra disney plus streaming;8.99;2;Suspripciones
cargo hbo max plataforma;9.99;2;Suspripciones
pago tarjeta fintonic premium;4.99;2;Suspripciones
cargo cuenta n26 metal suscripcion;16.90;2;Suspripciones
pago tarjeta chatgpt openai plus;22.50;2;Suspripciones
cargo apple music suscripcion;10.99;2;Suspripciones
recibo youtube premium;11.99;2;Suspripciones
compra dazn suscripcion anual;149.99;2;Suspripciones
pago tarjeta filmin cuota;7.99;2;Suspripciones
movimiento playstation plus;8.99;2;Suspripciones
pago tarjeta leroy merlin bricolaje;145.80;2;Mejoras del hogar
cargo ikea muebles decoracion;230.50;2;Mejoras del hogar
compra bricomart reformas;340.20;2;Mejoras del hogar
ticket bauhaus materiales;89.90;2;Mejoras del hogar
movimiento ferreteria local tornilleria;15.40;2;Mejoras del hogar
factura reformas interiores contratista;1500.00;2;Mejoras del hogar
cargo bricodepot materiales construccion;210.00;2;Mejoras del hogar
compra pintura tienda especializada;45.00;2;Mejoras del hogar
pago tarjeta maderas y tableros;85.20;2;Mejoras del hogar
ticket herramientas ferreteria;32.10;2;Mejoras del hogar
factura instalacion aire acondicionado;850.00;2;Mejoras del hogar
cargo fontaneria materiales;55.00;2;Mejoras del hogar
compra material electrico hogar;40.00;2;Mejoras del hogar
pago tarjeta zara home textiles;65.90;2;Hogar y servicios
compra maison du monde decor;145.00;2;Hogar y servicios
factura servicio limpieza hogar;120.00;2;Hogar y servicios
ticket tintoreria limpieza seco;18.50;2;Hogar y servicios
cargo conforama mobiliario;299.00;2;Hogar y servicios
movimiento reparacion electrodomestico sat;85.00;2;Hogar y servicios
compra tramast textiles hogar;45.00;2;Hogar y servicios
pago tarjeta el corte ingles hogar;120.50;2;Hogar y servicios
cargo servicio planchado a domicilio;30.00;2;Hogar y servicios
factura reparacion caldera;150.00;2;Hogar y servicios
ticket cerrajero urgencia 24h;120.00;2;Hogar y servicios
compra menaje hogar hipermercado;35.00;2;Hogar y servicios
movimiento compra sabanas y toallas;60.00;2;Hogar y servicios
compra viveros peña plantas;45.50;2;Jardín
pago tarjeta centro de jardineria casla;32.80;2;Jardín
cargo sierra bella viveros arbustos;65.00;2;Jardín
ticket floristeria local ramo;25.00;2;Jardín
compra viveros sanchez plantas;45.50;2;Jardín
pago tarjeta garden center navarro;65.00;2;Jardín
compra vivero alegre valencia;28.90;2;Jardín
ticket viveros peña flores;15.50;2;Jardín
compra sustrato universal plantas;12.50;2;Jardín
cargo herramientas de poda jardin;45.00;2;Jardín
movimiento abono y fertilizante;18.90;2;Jardín
pago tarjeta interflora envio a domicilio;55.00;2;Jardín
factura mantenimiento jardinero;120.00;2;Jardín
cargo clinica veterinaria revision;85.00;2;Mascotas
pago tarjeta kiwoko mascotas;62.30;2;Mascotas
ticket tiendanimal accesorios;34.50;2;Mascotas
compra tienda animales pienso;45.90;2;Mascotas
movimiento peluqueria canina baño;30.00;2;Mascotas
factura veterinario vacunas;120.00;2;Mascotas
ticket tiendanimal pienso;38.50;2;Mascotas
compra zooplus online mascotas;55.00;2;Mascotas
cargo seguro veterinario mensual;25.00;2;Mascotas
pago tarjeta tienda de mascotas local;18.50;2;Mascotas
movimiento guarderia canina dias;60.00;2;Mascotas
compra juguetes perro y gato;22.10;2;Mascotas
factura desparasitacion veterinario;45.00;2;Mascotas
recibo colegio mensualidad escolaridad;450.00;2;Educación
cargo universidad matricula grado;1200.00;2;Educación
movimiento academia de ingles b2;85.00;2;Educación
ticket compra libros de texto obligatorios;185.00;2;Educación
pago ampa cuota anual asociacion;30.00;2;Educación
recibo academia ingles extraescolar;65.00;2;Educación
pago tarjeta libreria papeleria escolar;45.20;2;Educación
cargo uniformes escolares el corte ingles;120.00;2;Educación
recibo guarderia infantil cuota mensual;350.00;2;Educación
factura comedor escolar mes;120.00;2;Educación
pago tarjeta curso online formacion;99.00;2;Educación
cargo academias preparacion oposiciones;150.00;2;Educación
ticket material escolar papeleria;25.50;2;Educación
pago tarjeta cinesa entradas cine;18.50;2;Cultura y eventos
compra ticketmaster entradas concierto;85.00;2;Cultura y eventos
ticket museo del prado exposicion;15.00;2;Cultura y eventos
cargo yelmo cines palomitas;22.00;2;Cultura y eventos
movimiento teatro lope de vega obra;65.00;2;Cultura y eventos
factura entradas com espectaculo;120.50;2;Cultura y eventos
ticket museo reina sofia entrada;15.00;2;Cultura y eventos
compra entradas musical gran via;110.00;2;Cultura y eventos
pago tarjeta kinepolis cine;20.00;2;Cultura y eventos
cargo exposicion arte caixaforum;10.00;2;Cultura y eventos
movimiento abono teatro temporada;150.00;2;Cultura y eventos
ticket entrada circo del sol;45.00;2;Cultura y eventos
compra entradas festival musica;120.00;2;Cultura y eventos
pago bolera recreativos ocio;45.00;2;Ocio
cargo escape room reservas;75.00;2;Ocio
ticket parque de atracciones entrada;89.00;2;Ocio
cargo discoteca copas entrada;60.00;2;Ocio
movimiento salon recreativo billar;20.00;2;Ocio
pago tarjeta karting indoor;55.00;2;Ocio
compra entradas parque warner;75.00;2;Ocio
ticket laser tag juego;40.00;2;Ocio
cargo entrada zoo aquarium;35.00;2;Ocio
movimiento pista de hielo patinaje;25.00;2;Ocio
pago tarjeta pub copas noche;30.00;2;Ocio
compra minigolf sesion;28.00;2;Ocio
ticket parque acuatico verano;45.00;2;Ocio
pago tarjeta amazon marketplace compras;45.90;2;Compras
compra el corte ingles online retail;85.00;2;Compras
movimiento fnac cultura y tecnologia;65.99;2;Compras
cargo aliexpress e-commerce;12.50;2;Compras
ticket bazar oriental hogar;14.20;2;Compras
pago tarjeta el corte ingles grandes almacenes;120.00;2;Compras
compra miravia marketplace online;25.50;2;Compras
cargo temu e-commerce;18.90;2;Compras
movimiento compra wallapop envios;45.00;2;Compras
ticket tiger bazar;15.30;2;Compras
pago tarjeta tienda regalos local;35.00;2;Compras
compra carrefour no alimentacion;65.00;2;Compras
cargo shein online shopping;42.10;2;Compras
recibo sepa comision mantenimiento cuenta;15.00;2;Financiero
cargo liquidacion tarjeta de credito;350.00;2;Financiero
comision por descubierto bancario;18.00;2;Financiero
intereses deudores liquidacion;4.50;2;Financiero
comision mantenimiento cuenta santander;12.00;2;Financiero
cargo liquidacion intereses tarjeta;18.50;2;Financiero
comision por descubierto en cuenta;35.00;2;Financiero
pago tarjeta cuota emision renovacion;30.00;2;Financiero
movimiento intereses prestamo personal;45.20;2;Financiero
cargo comision transferencia internacional;12.00;2;Financiero
cargo intereses tarjeta revolving;25.00;2;Financiero
comision por reclamacion posiciones deudoras;35.00;2;Financiero
cargo gastos estudio prestamo;50.00;2;Financiero
cargo gestoria contable mensual;120.00;2;Servicios
recibo sepa despacho abogados;350.00;2;Servicios
factura notaria escrituras;185.50;2;Servicios
pago tarjeta servicio tecnico informatico;89.90;2;Servicios
cargo gestoria contable autonomo;60.00;2;Servicios
factura notaria escrituras publicas;340.00;2;Servicios
bizum fontanero reparacion urgencia;80.00;2;Servicios
cargo asesoria fiscal irpf;75.00;2;Servicios
factura reparacion averia electricista;150.00;2;Servicios
pago tarjeta mudanzas y portes;250.00;2;Servicios
cargo empresa desatascos;180.00;2;Servicios
movimiento cerrajero apertura puerta;90.00;2;Servicios
factura servicios de traduccion;120.00;2;Servicios
pago tarjeta correos paqueteria envios;14.50;2;Otros
movimiento estanco tabacos;8.90;2;Otros
ticket quiosco prensa revistas;3.50;2;Otros
cargo maquina vending cafe;2.50;2;Otros
pago tarjeta locutorio fotocopias;6.00;2;Otros
cargo estanco puritos;12.50;2;Otros
pago tarjeta licores y vinos;45.00;2;Otros
ticket maquina tabaco bar;5.00;2;Otros
cargo bodega local degustacion;85.00;2;Otros
pago tarjeta tienda bellas artes;35.00;2;Otros
compra tienda manualidades lanas;22.50;2;Otros
ticket merceria hilos;12.80;2;Otros
pago tarjeta taller ceramica;50.00;2;Otros
recibo sepa cruz roja donacion socio;15.00;2;Donaciones
cargo domiciliado medicos sin fronteras;20.00;2;Donaciones
factura acnur donacion puntual;18.00;2;Donaciones
movimiento wwf españa conservacion;10.00;2;Donaciones
recibo medicos del mundo aportacion;15.00;2;Donaciones
recibo sepa afanias discapacidad;25.00;2;Donaciones
donacion cesal ong;10.00;2;Donaciones
cuota educo apadrinamiento;18.00;2;Donaciones
aportacion alianza por la solidaridad;15.00;2;Donaciones
recibo aldeas infantiles apadrinamiento;25.00;2;Donaciones
movimiento amnistia internacional cuota;12.00;2;Donaciones
cargo fundacion educacion catolica;30.00;2;Donaciones
donacion caritas española;20.00;2;Donaciones
retirada cajero automatico bbva;50.00;2;Retiradas de efectivo
disposicion efectivo cajero 4b;100.00;2;Retiradas de efectivo
retiro en cajero red servired;20.00;2;Retiradas de efectivo
reintegro cajero automatico bbva;50.00;2;Retiradas de efectivo
retiro efectivo banco santander;100.00;2;Retiradas de efectivo
reintegro efectivo ventanilla oficina;300.00;2;Retiradas de efectivo
disposicion cajero santander red;60.00;2;Retiradas de efectivo
retiro de efectivo sin tarjeta cajero;40.00;2;Retiradas de efectivo
disposicion efectivo cajero caixabank;150.00;2;Retiradas de efectivo
retirada efectivo cajero euro6000;30.00;2;Retiradas de efectivo
retiro efectivo cajero extranjero;200.00;2;Retiradas de efectivo
reintegro ventanilla sabadell;500.00;2;Retiradas de efectivo
disposicion efectivo cajero ibercaja;20.00;2;Retiradas de efectivo
